#=====================================================================================
                      2024-12-19-21:40:27
#=====================================================================================

######### [program config] #########
minimum_snr              : 0
maximum_snr              : 13
increment_snr            : 1
maximum_error_number     : 300
maximum_block_number     : 1000000
K                        : 2
max_iteration            : 50
encoder_active           : 1
file_name_of_the_H       : PEG1024regular0.5.txt
home                     : /home/jack
smallprob                : 1e-15
type                     : psk
M                        : 2
channel_type             : fast-fading
######### [code config] ##########
codedim                  : 512
codelen                  : 1024
codechk                  : 512
coderate                 : 0.5
row                      : 512
col                      : 1024
2个用户，不等功率分配
#=============================== args end  ===============================
[0.00, 1.00000000, 0.23845052, 0.38699219, 0.00000000, 25.000],
[0.20, 1.00000000, 0.23361979, 0.37928385, 0.00000000, 25.000],
[0.40, 1.00000000, 0.22841146, 0.37342448, 0.00000000, 25.000],
[0.60, 1.00000000, 0.22275391, 0.36630208, 0.00000000, 25.000],
[0.80, 1.00000000, 0.21670573, 0.35753906, 0.00000000, 25.000],
[1.00, 1.00000000, 0.21098307, 0.35203125, 0.00000000, 25.000],
[1.20, 1.00000000, 0.20474609, 0.34420573, 0.00000000, 25.000],
[1.40, 1.00000000, 0.19905599, 0.33643229, 0.00000000, 25.000],
[1.60, 1.00000000, 0.19173828, 0.32968750, 0.00000000, 25.000],
[1.80, 1.00000000, 0.18706380, 0.32173177, 0.00000000, 25.000],
[2.00, 0.99668874, 0.17650559, 0.30993895, 0.00000000, 25.000],
[2.20, 0.98366013, 0.16986443, 0.30242800, 0.00000000, 25.000],
[2.40, 0.95541401, 0.16069740, 0.28533041, 0.00000000, 25.000],
[2.60, 0.87500000, 0.14600745, 0.26975836, 0.00000000, 25.000],
[2.80, 0.77319588, 0.13528411, 0.25414787, 0.00000000, 25.000],
[3.00, 0.62761506, 0.12326752, 0.23896770, 0.00000000, 25.000],
[3.20, 0.56179775, 0.11455407, 0.22646740, 0.00000000, 25.000],
[3.40, 0.51724138, 0.11070851, 0.22046740, 0.00000000, 25.000],
[3.60, 0.50675676, 0.10619787, 0.21209882, 0.00000000, 25.000],
[3.80, 0.50000000, 0.10385417, 0.20770833, 0.00000000, 25.000],
[4.00, 0.50167224, 0.10088968, 0.20172711, 0.00000000, 25.000],
[4.20, 0.50000000, 0.09822917, 0.19645833, 0.00000000, 25.000],


[5.00, 0.50000000, 0.08727214, 0.17454427, 0.00000000, 25.000],
[6.00, 0.50000000, 0.06933594, 0.13867188, 0.00000000, 25.000],
[7.00, 0.50000000, 0.05056966, 0.10113932, 0.00000000, 25.000],
[8.00, 0.31380753, 0.01774361, 0.03548722, 0.00000000, 20.108],
