#=====================================================================================
                      2024-12-01-17:22:54
#=====================================================================================

######### [program config] #########
minimum_snr              : 0                                       
maximum_snr              : 13                                      
increment_snr            : 1                                       
maximum_error_number     : 300                                     
maximum_block_number     : 1000000                                 
K                        : 2                                       
max_iteration            : 50                                      
encoder_active           : 1                                       
file_name_of_the_H       : PEG1024regular0.5.txt                   
home                     : /home/jack                              
smallprob                : 1e-15                                   
type                     : psk                                     
M                        : 2                                       
channel_type             : fast-fading                             
######### [code config] ##########
codedim                  : 512                                     
codelen                  : 1024                                    
codechk                  : 512                                     
coderate                 : 0.5                                     
row                      : 512                                     
col                      : 1024                                    

#=============================== args end  ===============================
[0.00, 1.00000000, 0.50182943, 0.23450521, 0.00000000, 25.000],
[0.50, 1.00000000, 0.50195312, 0.20567708, 0.00000000, 25.000],
[1.00, 1.00000000, 0.49813802, 0.16825521, 0.00000000, 25.000],
[1.50, 1.00000000, 0.49977214, 0.10505208, 0.00000000, 23.690],
[2.00, 1.00000000, 0.50347656, 0.01190104, 0.00000000, 12.080],
[2.50, 1.00000000, 0.50095052, 0.00000000, 0.00000000, 5.190],
[3.00, 1.00000000, 0.50063802, 0.00000000, 0.00000000, 3.737],
[3.50, 1.00000000, 0.50108073, 0.00002604, 0.00000000, 2.910],
[4.00, 1.00000000, 0.49919271, 0.00000000, 0.00000000, 2.397],
[4.50, 1.00000000, 0.49848958, 0.00003906, 0.00000000, 2.100],
[5.00, 1.00000000, 0.49901042, 0.00000000, 0.00000000, 1.923],
[5.50, 1.00000000, 0.49787760, 0.00001302, 0.00000000, 1.693],
[6.00, 1.00000000, 0.50197917, 0.00000000, 0.00000000, 1.563],
[6.50, 1.00000000, 0.49912760, 0.00000000, 0.00000000, 1.427],
[7.00, 1.00000000, 0.50236979, 0.00000000, 0.00000000, 1.290],
[7.50, 1.00000000, 0.50187500, 0.00000000, 0.00000000, 1.220],
[8.00, 1.00000000, 0.50225260, 0.00000000, 0.00000000, 1.107],
[8.50, 1.00000000, 0.49751302, 0.00000000, 0.00000000, 1.043],
[9.00, 1.00000000, 0.50005208, 0.00000000, 0.00000000, 1.033],
[9.50, 1.00000000, 0.49917969, 0.00000000, 0.00000000, 0.947],
[10.00, 1.00000000, 0.50139323, 0.00000000, 0.00000000, 0.940],
[10.50, 1.00000000, 0.49934896, 0.00000000, 0.00000000, 0.853],
[11.00, 1.00000000, 0.49738281, 0.00000000, 0.00000000, 0.787],
[11.50, 1.00000000, 0.49933594, 0.00000000, 0.00000000, 0.690],
