#=====================================================================================
                      2024-11-29-22:44:32
#=====================================================================================

######### [program config] #########
minimum_snr              : 0                                       
maximum_snr              : 13                                      
increment_snr            : 1                                       
maximum_error_number     : 300                                     
maximum_block_number     : 1000000                                 
K                        : 2                                       
max_iteration            : 50                                      
encoder_active           : 1                                       
file_name_of_the_H       : PEG1024regular0.5.txt                   
home                     : /home/jack                              
smallprob                : 1e-15                                   
type                     : psk                                     
M                        : 2                                       
channel_type             : fast-fading                             
######### [code config] ##########
codedim                  : 512                                     
codelen                  : 1024                                    
codechk                  : 512                                     
coderate                 : 0.5                                     
row                      : 512                                     
col                      : 1024                                    

#=============================== args end  ===============================
[0.00, 1.00000000, 0.16934896, 0.27726563, 0.00000000, 25.000],
[0.50, 1.00000000, 0.15456380, 0.25554688, 0.00000000, 25.000],
[1.00, 1.00000000, 0.13701823, 0.22846354, 0.00000000, 25.000],
[1.50, 0.99668874, 0.12058283, 0.20422444, 0.00000000, 24.972],
[2.00, 0.93750000, 0.09614258, 0.16791992, 0.00000000, 24.316],
[2.50, 0.86206897, 0.07469581, 0.13165634, 0.00000000, 23.353],
[3.00, 0.66371681, 0.05092385, 0.09416482, 0.00000000, 20.376],
[3.50, 0.45180723, 0.02755259, 0.05154603, 0.00000000, 16.718],
[4.00, 0.28517110, 0.01553403, 0.02992440, 0.00000000, 13.340],
[4.50, 0.16796875, 0.00784411, 0.01533726, 0.00000000, 10.466],
[5.00, 0.11086475, 0.00445913, 0.00878834, 0.00000000, 8.667],
[5.50, 0.05841121, 0.00212653, 0.00422797, 0.00000000, 7.005],
[6.00, 0.04535833, 0.00147296, 0.00292821, 0.00000000, 6.204],
[6.50, 0.03421533, 0.00099928, 0.00199144, 0.00000000, 5.570],
[7.00, 0.02650645, 0.00074756, 0.00149030, 0.00000000, 5.106],
[7.50, 0.02082466, 0.00052794, 0.00105371, 0.00000000, 4.723],
[8.00, 0.01606512, 0.00039870, 0.00079740, 0.00000000, 4.383],
[8.50, 0.01766160, 0.00041590, 0.00083157, 0.00000000, 4.270],
[9.00, 0.01705127, 0.00038487, 0.00076864, 0.00000000, 4.143],
[9.50, 0.01382361, 0.00028646, 0.00057256, 0.00000000, 3.971],
[10.00, 0.01367864, 0.00028916, 0.00057796, 0.00000000, 3.898],
[10.50, 0.01395349, 0.00027634, 0.00055269, 0.00000000, 3.834],
[11.00, 0.01533429, 0.00029191, 0.00058382, 0.00000000, 3.786],
[11.50, 0.01577785, 0.00029799, 0.00059598, 0.00000000, 3.783],
