34.790039	25.407038	61.564927	4.000000	-15.988889	0.000000	1.000000	1.000000
28.991699	27.179622	25.301137	2.000000	-39.033333	0.000000	2.000000	2.000000
35.095215	19.498424	54.581700	4.000000	-13.722222	0.000000	2.000000	2.000000
73.547363	29.247637	6.074436	1.000000	44.833333	0.000000	3.000000	3.000000
50.048828	25.997899	31.078890	2.000000	-28.077778	-4.412028	13.000000	13.000000
29.296875	27.475053	85.207611	11.000000	-57.166667	0.000000	16.000000	16.000000
35.095215	18.316702	41.508422	3.000000	18.011111	0.000000	26.000000	26.000000
76.293945	23.634454	13.136184	2.000000	-2.388889	-18.884977	28.000000	28.000000
56.457520	17.134979	25.103250	3.000000	44.833333	0.000000	29.000000	29.000000
63.171387	25.407038	20.310668	3.000000	-2.388889	-18.884977	29.000000	29.000000
