72.021484	28.952206	12.292897	1.000000	-17.877778	0.000000	2.000000	2.000000
72.021484	28.952206	11.116014	1.000000	16.877778	0.000000	2.000000	2.000000
74.157715	12.703519	17.181556	1.000000	4.033333	0.000000	2.000000	2.000000
74.157715	12.703519	8.022021	1.000000	-11.077778	0.000000	2.000000	2.000000
57.067871	13.294380	27.050504	3.000000	-36.011111	0.000000	4.000000	4.000000
57.067871	13.294380	27.050504	3.000000	-34.877778	-15.333464	4.000000	4.000000
57.067871	13.294380	18.119915	2.000000	-34.122222	0.000000	4.000000	4.000000
57.067871	13.294380	9.056963	1.000000	-17.877778	0.000000	4.000000	4.000000
76.599121	30.133929	13.697490	1.000000	-34.122222	0.000000	4.000000	4.000000
76.599121	30.133929	7.433259	1.000000	-36.011111	0.000000	4.000000	4.000000
76.599121	30.133929	7.433259	1.000000	-34.877778	-15.333464	4.000000	4.000000
76.599121	30.133929	4.338717	0.000000	-59.055556	0.000000	4.000000	4.000000
47.302246	1.181723	37.400970	4.000000	-59.055556	0.000000	5.000000	5.000000
47.302246	1.181723	17.021938	2.000000	-36.011111	0.000000	5.000000	5.000000
47.302246	1.181723	17.021938	2.000000	-34.877778	-15.333464	5.000000	5.000000
47.302246	1.181723	13.184161	1.000000	-17.877778	0.000000	5.000000	5.000000
47.302246	1.181723	12.377182	1.000000	56.166667	0.000000	5.000000	5.000000
63.476563	10.930935	17.042030	2.000000	-36.011111	0.000000	5.000000	5.000000
63.476563	10.930935	17.042030	2.000000	-34.877778	-15.333464	5.000000	5.000000
63.476563	10.930935	11.094169	1.000000	-34.122222	0.000000	5.000000	5.000000
63.476563	10.930935	6.819054	1.000000	-11.077778	0.000000	5.000000	5.000000
63.476563	11.226366	8.103025	1.000000	16.877778	0.000000	5.000000	5.000000
66.528320	14.476103	16.777522	1.000000	16.877778	0.000000	5.000000	5.000000
66.528320	14.476103	10.116684	1.000000	4.033333	0.000000	5.000000	5.000000
66.528320	14.476103	9.475283	1.000000	-17.877778	0.000000	5.000000	5.000000
66.528320	14.476103	6.094107	1.000000	-11.077778	0.000000	5.000000	5.000000
66.528320	14.476103	5.262877	0.000000	-34.122222	0.000000	5.000000	5.000000
26.245117	36.042542	77.798635	8.000000	-59.055556	0.000000	6.000000	6.000000
26.245117	36.042542	126.038424	7.000000	56.166667	0.000000	6.000000	6.000000
26.245117	36.042542	53.356182	4.000000	16.877778	0.000000	6.000000	6.000000
26.245117	36.042542	49.801727	4.000000	-17.877778	0.000000	6.000000	6.000000
26.245117	36.042542	44.368093	4.000000	-11.077778	0.000000	6.000000	6.000000
26.245117	36.042542	56.144753	3.000000	4.033333	0.000000	6.000000	6.000000
36.621094	32.201943	50.958765	4.000000	-11.077778	0.000000	7.000000	7.000000
36.621094	32.201943	46.928220	4.000000	16.877778	0.000000	7.000000	7.000000
36.621094	32.201943	42.049920	4.000000	-17.877778	0.000000	7.000000	7.000000
36.621094	32.201943	47.580163	2.000000	4.033333	0.000000	7.000000	7.000000
36.621094	32.201943	24.733971	2.000000	-36.011111	0.000000	7.000000	7.000000
36.621094	32.201943	24.733971	2.000000	-34.877778	-15.333464	7.000000	7.000000
36.621094	32.201943	23.646931	2.000000	-34.122222	0.000000	7.000000	7.000000
52.185059	33.974527	34.268746	3.000000	-34.122222	0.000000	9.000000	9.000000
52.185059	33.974527	33.070056	3.000000	-36.011111	0.000000	9.000000	9.000000
52.185059	33.974527	33.070056	3.000000	-34.877778	-15.333464	9.000000	9.000000
52.185059	33.974527	33.012718	3.000000	-59.055556	0.000000	9.000000	9.000000
52.185059	33.974527	33.011676	3.000000	16.877778	0.000000	9.000000	9.000000
52.185059	33.974527	32.421945	3.000000	-11.077778	0.000000	9.000000	9.000000
52.185059	33.974527	38.563107	2.000000	4.033333	0.000000	9.000000	9.000000
52.185059	33.974527	23.585085	2.000000	-17.877778	0.000000	9.000000	9.000000
52.185059	33.974527	24.007790	1.000000	56.166667	0.000000	9.000000	9.000000
